bell_state,visibility,shots,seed,s_sim,s_theory,error
phi_plus,0.2300000000,5000,609942288,0.6520000000,0.6505382387,0.0014617613
phi_plus,0.2400000000,5000,3405943863,0.6896000000,0.6788225099,0.0107774901
phi_plus,0.2500000000,5000,2257503667,0.6960000000,0.7071067812,-0.0111067812
phi_plus,0.2600000000,5000,4018327298,0.7108000000,0.7353910524,-0.0245910524
phi_plus,0.2700000000,5000,2224437599,0.7716000000,0.7636753237,0.0079246763
phi_plus,0.2800000000,5000,168388230,0.7984000000,0.7919595949,0.0064404051
phi_plus,0.2900000000,5000,911875363,0.7760000000,0.8202438662,-0.0442438662
phi_plus,0.3000000000,5000,3699796293,0.8704000000,0.8485281374,0.0218718626
phi_plus,0.3100000000,5000,3195154224,0.8820000000,0.8768124087,0.0051875913
phi_plus,0.3200000000,5000,3621210587,0.8840000000,0.9050966799,-0.0210966799
phi_plus,0.3300000000,5000,1945778437,0.9400000000,0.9333809512,0.0066190488
phi_plus,0.3400000000,5000,2384190687,0.9516000000,0.9616652224,-0.0100652224
phi_plus,0.3500000000,5000,3249086786,0.9556000000,0.9899494937,-0.0343494937
phi_plus,0.3600000000,5000,439485575,0.9960000000,1.0182337649,-0.0222337649
phi_plus,0.3700000000,5000,2217192537,1.0268000000,1.0465180362,-0.0197180362
phi_plus,0.3800000000,5000,3412522237,1.0724000000,1.0748023074,-0.0024023074
phi_plus,0.3900000000,5000,555567425,1.1436000000,1.1030865787,0.0405134213
phi_plus,0.4000000000,5000,3399977417,1.1364000000,1.1313708499,0.0050291501
phi_plus,0.4100000000,5000,2903099886,1.1628000000,1.1596551211,0.0031448789
phi_plus,0.4200000000,5000,151712926,1.1860000000,1.1879393924,-0.0019393924
phi_plus,0.4300000000,5000,1207582415,1.2548000000,1.2162236636,0.0385763364
phi_plus,0.4400000000,5000,2486821540,1.2400000000,1.2445079349,-0.0045079349
phi_plus,0.4500000000,5000,1259821421,1.2764000000,1.2727922061,0.0036077939
phi_plus,0.4600000000,5000,597594931,1.2652000000,1.3010764774,-0.0358764774
phi_plus,0.4700000000,5000,2865206418,1.3512000000,1.3293607486,0.0218392514
phi_plus,0.4800000000,5000,3003750881,1.3636000000,1.3576450199,0.0059549801
phi_plus,0.4900000000,5000,3312495928,1.4064000000,1.3859292911,0.0204707089
phi_plus,0.5000000000,5000,3078168926,1.3864000000,1.4142135624,-0.0278135624
phi_plus,0.5100000000,5000,1005097259,1.4816000000,1.4424978336,0.0391021664
phi_plus,0.5200000000,5000,1646080115,1.4264000000,1.4707821049,-0.0443821049
phi_plus,0.5300000000,5000,2175304393,1.4572000000,1.4990663761,-0.0418663761
phi_plus,0.5400000000,5000,3907648593,1.5124000000,1.5273506474,-0.0149506474
phi_plus,0.5500000000,5000,1971688097,1.4836000000,1.5556349186,-0.0720349186
phi_plus,0.5600000000,5000,268300483,1.5556000000,1.5839191899,-0.0283191899
phi_plus,0.5700000000,5000,3139098279,1.6368000000,1.6122034611,0.0245965389
phi_plus,0.5800000000,5000,3174456534,1.6676000000,1.6404877324,0.0271122676
phi_plus,0.5900000000,5000,997026310,1.6612000000,1.6687720036,-0.0075720036
phi_plus,0.6000000000,5000,4280428995,1.7044000000,1.6970562748,0.0073437252
phi_plus,0.6100000000,5000,345698675,1.7280000000,1.7253405461,0.0026594539
phi_plus,0.6200000000,5000,2296661869,1.7676000000,1.7536248173,0.0139751827
phi_plus,0.6300000000,5000,1808063307,1.7696000000,1.7819090886,-0.0123090886
phi_plus,0.6400000000,5000,3884888703,1.7908000000,1.8101933598,-0.0193933598
phi_plus,0.6500000000,5000,2494461129,1.7816000000,1.8384776311,-0.0568776311
phi_plus,0.6600000000,5000,3862701690,1.8784000000,1.8667619023,0.0116380977
phi_plus,0.6700000000,5000,1989052338,1.8692000000,1.8950461736,-0.0258461736
phi_plus,0.6800000000,5000,2910179760,1.9444000000,1.9233304448,0.0210695552
phi_plus,0.6900000000,5000,1983180500,1.9692000000,1.9516147161,0.0175852839
phi_plus,0.7000000000,5000,2796940620,1.9308000000,1.9798989873,-0.0490989873
phi_plus,0.7100000000,5000,2835193311,1.9864000000,2.0081832586,-0.0217832586
phi_plus,0.7200000000,5000,1671370085,2.0388000000,2.0364675298,0.0023324702
phi_plus,0.7300000000,5000,3953588250,2.0296000000,2.0647518011,-0.0351518011
phi_plus,0.7400000000,5000,358542842,2.0664000000,2.0930360723,-0.0266360723
phi_plus,0.7500000000,5000,3497188667,2.1212000000,2.1213203436,-0.0001203436
phi_plus,0.7600000000,5000,253549709,2.1424000000,2.1496046148,-0.0072046148
phi_plus,0.7700000000,5000,1953331372,2.2396000000,2.1778888861,0.0617111139
phi_plus,0.7800000000,5000,890775398,2.2040000000,2.2061731573,-0.0021731573
phi_plus,0.7900000000,5000,642810498,2.2688000000,2.2344574285,0.0343425715
phi_plus,0.8000000000,5000,1233062494,2.2848000000,2.2627416998,0.0220583002
phi_plus,0.8100000000,5000,908446902,2.2544000000,2.2910259710,-0.0366259710
phi_plus,0.8200000000,5000,3109591194,2.3084000000,2.3193102423,-0.0109102423
phi_plus,0.8300000000,5000,2446198906,2.3772000000,2.3475945135,0.0296054865
phi_plus,0.8400000000,5000,3358664237,2.4156000000,2.3758787848,0.0397212152
phi_plus,0.8500000000,5000,896344283,2.3520000000,2.4041630560,-0.0521630560
phi_plus,0.8600000000,5000,1869944201,2.4316000000,2.4324473273,-0.0008473273
phi_plus,0.8700000000,5000,3190319407,2.4876000000,2.4607315985,0.0268684015
phi_plus,0.8800000000,5000,987968938,2.4704000000,2.4890158698,-0.0186158698
phi_plus,0.8900000000,5000,48960437,2.5468000000,2.5173001410,0.0294998590
phi_plus,0.9000000000,5000,2405484524,2.5788000000,2.5455844123,0.0332155877
phi_plus,0.9100000000,5000,3763400334,2.5860000000,2.5738686835,0.0121313165
phi_plus,0.9200000000,5000,4209925572,2.6104000000,2.6021529548,0.0082470452
phi_plus,0.9300000000,5000,4172993659,2.6164000000,2.6304372260,-0.0140372260
phi_plus,0.9400000000,5000,2147595062,2.7056000000,2.6587214973,0.0468785027
phi_plus,0.9500000000,5000,3425188374,2.6764000000,2.6870057685,-0.0106057685
phi_plus,0.9600000000,5000,3309235867,2.7264000000,2.7152900398,0.0111099602
phi_plus,0.9700000000,5000,3869940862,2.7504000000,2.7435743110,0.0068256890
phi_plus,0.9800000000,5000,3445858407,2.7632000000,2.7718585823,-0.0086585823
phi_plus,0.9900000000,5000,683688611,2.7676000000,2.8001428535,-0.0325428535
phi_plus,1.0000000000,5000,3671515462,2.7924000000,2.8284271247,-0.0360271247
